model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm
conflibert_conflibert,NIG19274,B,B,0.5681408047676086,"[0.5681408047676086, 0.43185919523239136]","On 17 December 2020, ISWAP militants attacked the Army Super Camp in Cross Kauwa (Kukawa LGA, Borno) but were repelled by Nigerian troops. Conflicting fatality reports. Military sources report Nigerian troops killed four ISWAP militants and recovered weapons and ammunition while ISWAP sources report that a number of soldiers were killed and wounded.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG37201,B,B,0.5481250286102295,"[0.5481250286102295, 0.4518749713897705]","On 5 June 2024, police and KADVIS engaged a Kaduna militia in a firefight while attempting to abduct the Paramount Ruler of Ninzo Chiefdom at his palace in Fadan-Ninzo (Sanga, Kaduna). The armed group managed to escape into the forest, but the chief's wife could not be accounted for. There were no fatalities.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG28507,B,B,0.5636540055274963,"[0.5636540055274963, 0.43634599447250366]","On 24 October 2022, the Nigerian Defense Headquarters claimed that soldiers and policemen on a fighting patrol clashed with suspected IPOB militants around Nkwerre-Inyi forest (Oji River, Enugu). The troops pursued the militants after they fled on sighting them, 2 SUV vehicles, 3 motorcycles and other items were recovered.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG34112,B,B,0.5276551842689514,"[0.5276551842689514, 0.47234484553337097]","On 5 December 2023, the Nigerian soldiers, CJTF and local hunters repelled Boko Haram (JAS) and engaged them in a firefight when attempting to invade a Fulani settlement near Malari neighborhood of Konduga (Konduga, Borno). One man, likely to be a bystander, was shot and wounded. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG28971,V,B,0.5346845388412476,"[0.5346845388412476, 0.46531549096107483]","On 9 December 2022, an unidentified armed group that was enforcing a sit in order attacked the convoy of the APC house of representatives candidate for Mbaitoli/Ikeduru federal constituency at Ubomiri (Mbaitoli, Imo). One person was shot and killed on the spot, the state's commissioner for solid minerals sustained machete cuts, other sources reported that the attack was politically motivated.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG31886,S,E,0.5161413550376892,"[0.4838586747646332, 0.5161413550376892]","On 9 July 2023, a Boko Haram [JAS Faction] commander and one of his lieutenants surrendered to Nigerian troops in Borno, coded to Maiduguri (Maiduguri Metro, Borno).",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG29165,B,B,0.5514763593673706,"[0.5514763593673706, 0.4485236406326294]","On 10 December 2022, suspected IPOB militants numbering over 10 from a faction led by Simon Ekpa who were enforcing a sit in order clashed with policemen at New Market in Enugu (Enugu North, Enugu). A police van was set ablaze by the assailants, one source report that a pregnant woman was killed by a stray bullet.",0.001,IPOB: Indigenous Peoples of Biafra
conflibert_conflibert,NIG23779,B,B,0.5016649961471558,"[0.5016649961471558, 0.498335063457489]","Around 13 February 2022 (between 12 - 15 February), the Nigerien contingent of MNJTF carried out a combined air-ground operation involving air and artillery strikes and ground assaults against Boko Haram (JAS or ISWAP Lake Chad faction) in the areas of Jabulam (Mobbar, Borno) and Abadam (Abadan, Borno) in Nigeria, and Bague Kiessa [Bague Kiessa Koura], Dagaya, Boulayi, and Boula Gana (Bosso, Diffa) in Niger. About twenty militants were killed and weapons and ammo seized. Fatalities are split across six events.",0.001,Military Forces of Niger (2021-2023)
conflibert_conflibert,NIG38271,B,B,0.5314972400665283,"[0.5314972400665283, 0.4685027301311493]","On 28 August 2024, a soldier attached to OPHD Sector 6 shot and killed a police DPO at a checkpoint around Dan Marke (Bukkuyum, Zamfara). The police DPO was traveling to attend a conference when the soldier stopped him and shot him in the head despite identifying himself as a police officer.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG33121,E,B,0.508549153804779,"[0.508549153804779, 0.49145081639289856]","On 11 October 2023, the Nigerian Airforce launched airstrikes at ISWAP fighters on motorcycles around BUK village in Timbuktu Triangle, coded to Sambisa Forest Reserve (Gwoza, Borno). Five ISWAP fighters were killed in the strike.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG31865,S,E,0.5369830131530762,"[0.4630170166492462, 0.5369830131530762]","Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Bayelsa coded to Yenagoa (Yenagoa, Bayelsa), Cross River, Delta and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG36514,V,B,0.5460181832313538,"[0.5460181832313538, 0.45398181676864624]","On 1 May 2024, an unidentified armed group shot and killed an APC chieftain in Kuje (Kuje, FCT) as he was returning from his farm. The victim was shot in the eye as he was driving, which led to an accident that killed him, three persons who were in the car with him were abducted and the fourth person escaped.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG20826,B,B,0.5922179222106934,"[0.5922179222106934, 0.4077821373939514]","Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma [Dutsin Ma], Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG23381,B,B,0.5257754325866699,"[0.5257754325866699, 0.47422462701797485]","On 23 January 2022, local militia men and security agents (presumed military) repelled an attack by Zamfara militiamen on Yan Doton Daji (Tsafe, Zamfara). The assailants retreated to their camps in Munhaye forest after meeting a stiff resistance.",0.001,Zamfara Communal Militia (Nigeria)
conflibert_conflibert,NIG29665,E,E,0.5192080140113831,"[0.48079195618629456, 0.5192080140113831]","On 23 January 2023, the Nigerian Air Force carried out airstrikes that were targeted at ISWAP/ Boko Haram militants at Konduga (Konduga, Borno) and Bama [coded separately] general areas. Casualties are unknown.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG21924,B,B,0.5373287200927734,"[0.5373287200927734, 0.46267127990722656]","On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG19121,B,B,0.5970903635025024,"[0.5970903635025024, 0.40290963649749756]","On 7 December 2020, Nigerian military troops clashed with a Katsina communal militia at Gatakawa (Kankara LGA, Katsina), rescuing 13 kidnapped victims. No reported fatalities.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG22750,B,B,0.55230712890625,"[0.55230712890625, 0.44769287109375]","On 28 November 2021, police forces engaged an unidentified armed group in an armed clash at the group's hideout in Tsenom (Ukum, Benue), after trailing the group following their involvement in an attack on mourners in Logo on 13 November [coded separately]. Two of the armed men were killed, one was wounded and arrested by the police.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG29947,P,E,0.5091981887817383,"[0.4908018112182617, 0.5091981887817383]","On 13 February 2023, some teachers who were fired by the Osun state government protested in Oshogbo (Osogbo, Osun) against the their termination and demanded that the state governor revisit the executive order and reinstate them.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG37837,B,B,0.5424055457115173,"[0.5424055457115173, 0.4575943946838379]","On 19 July 2024, the Aye (Black Axe) and the Bucaneer clashed and killed one person around the Adekunle Ajasin University, Akungba (Akoko South West, Ondo).",0.001,Black Axe (Nigeria)
conflibert_conflibert,NIG19404,B,B,0.5072428584098816,"[0.5072428584098816, 0.492757111787796]","On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG31110,R,B,0.5724453330039978,"[0.5724453330039978, 0.4275546371936798]","Around 9 May 2023 (as reported), a mob assaulted two women who were accused of being lesbians in Ibadan (Ibadan North West, Oyo). The victims were tied to a tree while they were prayed upon to be delivered from evil spirits and then they were banished from the community.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG17079,B,B,0.531957745552063,"[0.531957745552063, 0.4680422246456146]","On 15 May 2020, Nigerian Armed Forces ambushed Boko Haram/IS who were relocating from the Sambisa Forest Reserve to Mandara mountains due to heavy air and artillery bombardments in Gwoza LGA (Borno). 5 BH/IS fighters were killed.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG37119,V,B,0.5676664710044861,"[0.5676664710044861, 0.4323335289955139]","On 30 May 2024, IPOB/ESN members shot and killed two people while enforcing a 'sit at home' order in the Okwe community (Onuimo, Imo).",0.001,IPOB: Indigenous Peoples of Biafra
conflibert_conflibert,NIG21769,V,B,0.5570396184921265,"[0.5570396184921265, 0.44296038150787354]","On 18 August 2021, one man was abducted from his house in Tsafe (Tsafe, Zamfara). Nigerian police forces claim they secured his unconditional release on the same day.",0.001,Zamfara Communal Militia (Nigeria)
conflibert_conflibert,NIG23303,V,B,0.5254518389701843,"[0.5254518389701843, 0.47454822063446045]","On 14 January 2022, Niger militiamen killed two persons and abducted four others, suspected to be Fulani, in Jigawa and surrounding communities of Mashegu LGA (Niger), coded to Dogon Fadama. The assailants stole household items and rustled a lot of cattle. Fatalities split into two events.",0.001,Niger Communal Militia (Nigeria)
conflibert_conflibert,NIG23414,R,E,0.5188496708869934,"[0.481150358915329, 0.5188496708869934]","On 27 January 2022, a group of motorists tried to attack a soldier at a checkpoint at the Onitsha Bridgehead (Onisha North, Anambra) after a revenue collector was killed by a stray bullet. Reinforcement of soldiers were deployed to dispel the motorists, and the soldier was unharmed.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG26946,B,B,0.5867137908935547,"[0.5867137908935547, 0.4132862091064453]","On 8 March 2020, policemen clashed with an unidentified armed group in Amadi-Ama sandfill (Port Harcourt, Rivers), coded as Port Harcourt. The reason for the clash is unknown, casualties unknown.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG32666,P,B,0.5078991651535034,"[0.5078991651535034, 0.49210086464881897]","On 4 September 2023, some APC youths in Rivers state protested in Port Harcourt (Port Harcourt, Rivers) against the appointment of PDP members in the state into key government positions by President Tinubu.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG35786,V,B,0.5079934000968933,"[0.5079934000968933, 0.4920066297054291]","On 31 March 2024, a Kaduna militia abducted 10 civilians from Azzara community, coded to Gidan Azara (Kachia, Kaduna). The abductees included a 5 day old baby and its mother who were abducted after her husband who was the target was not found by the militia.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG27513,E,B,0.5554252862930298,"[0.5554252862930298, 0.4445747435092926]","On 28 November 2020, an armed group attacked a church with an explosive at the Mile 3, Diobu (Port Harcourt, Rivers). One person was wounded and three of the assailants were arrested.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG34491,S,B,0.581391453742981,"[0.581391453742981, 0.41860848665237427]","Property destruction: On 2 January 2024, ISWAP claimed to have attacked a Christian community in Bula Kudube, coded to Chibok (Chibok, Borno). They forced the residents to flee and set fire to five of their homes.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG24131,E,B,0.5267554521560669,"[0.5267554521560669, 0.4732445776462555]","On 16 March 2022, armed individuals used dynamite explosives against the cars of two off-duty prison officers in the Umulolo area of Okgwe / Okigwi (Okigwe, Imo), just after they left the Imo Correctional Center. The two were killed; other individuals (not specified) were injured.",0.001,Unidentified Armed Group (Nigeria)
