model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,NIG20977,B,B,0.5884771943092346,"[0.5884771943092346, 0.411522775888443]","On 7 June 2021, Nigerian police clashed with a Kaduna communal militia along the Jagindi-Godo-Godo Road (Jemaa LGA, Kaduna) following a distress call about their kidnapping activities in the area. Three kidnapped victims were rescued. No reported fatalities.",0.084,Police Forces of Nigeria (2015-2023),,0.3962264150943396,0.5884771943092346,,,,,,
conflibert,NIG37659,B,B,0.6285719275474548,"[0.6285719275474548, 0.37142810225486755]","On 11 July 2024, Nigerian troops of Operation Whirl Stroke clashed with a Taraba militia in Geshi village, Damisa Ward (Donga, Taraba). The troops, acting on intelligence that the militia was attacking Geshi village, responded and confronted the militiamen. The militia escaped with gunshot wounds. The troops trailed them and arrested two and two motorcycles. There were no fatalities.",0.085,Military Forces of Nigeria (2023-),,0.5128205128205127,0.628571927547455,,,,,,
conflibert,NIG16810,B,B,0.5952949523925781,"[0.5952949523925781, 0.4047050178050995]","On 17 April 2020, communal militias from Agudama and Akenfa neighborhoods of Yenagoa (Yenagoa LGA, Bayelsa) clashed over land. 3 people were killed in the clashes.",0.085,Agudama Communal Militia (Nigeria),,0.41587435164541575,0.5952949523925781,,,,,,
conflibert,NIG27221,V,B,0.5643896460533142,"[0.5643896460533142, 0.4356103539466858]","On 27 June 2020, a Katsina militia attacked civilians in Mara Zamfarawa (Dan-Musa, Katsina), three locals were killed and three others were wounded.",0.085,Katsina Communal Militia (Nigeria),,0.3962264150943396,0.5643896460533142,,,,,,
conflibert,NIG20782,R,B,0.5481976866722107,"[0.5481976866722107, 0.4518022835254669]","On 22 May 2021, youth residents clashed with Nigerian custom operatives at Eruwa (Ibarapa East LGA, Oyo) over smuggled election materials in light of the local government elections. Two reported fatalities.",0.085,Rioters (Nigeria),,0.3962264150943396,0.5481976866722107,,,,,,
conflibert,NIG20932,P,B,0.574018657207489,"[0.574018657207489, 0.4259812831878662]","On 3 June 2021, thousands of Urhobo youth led by the Urhobo Progress Union - Youth Wing shut down the Delta State Office of the Niger Delta Development Commission in Warri (Warri South LGA, Delta) in a demonstration against the president's refusal to constitute a new board for the Commission.",0.085,Protesters (Nigeria),,0.3962264150943396,0.574018657207489,,,,,,
conflibert,NIG34685,B,B,0.5455415844917297,"[0.5455415844917297, 0.45445841550827026]","On 21 January 2024, Nigerian troops ambushed and killed a Boko Haram (JAS) fighter in Luskori, coded to Konduga (Konduga, Borno). Another one escaped with gun wounds. The military recovered an AK 47 rifle. There was one fatality.",0.085,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5455415844917297,,,,,,
conflibert,NIG20554,B,B,0.5759235620498657,"[0.5759235620498657, 0.42407646775245667]","On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",0.085,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5759235620498657,,,,,,
conflibert,NIG24442,V,B,0.5200806260108948,"[0.5200806260108948, 0.4799194037914276]","On 7 April 2022, suspected armed pastoralists attacked the Odiguetue community (Ovia North East, Edo) and killed 5 persons. The community leader claimed the assailants had repeatedly invaded the community and destroyed the locals' crops to feed their cattle.",0.085,Fulani Ethnic Militia (Nigeria),,0.35443037974683544,0.5200806260108948,,,,,,
conflibert,NIG19921,B,B,0.5519918203353882,"[0.5519918203353882, 0.4480081796646118]","On 25 February 2021, unidentified gunmen clashed with a police patrol team at Akai Effa roundabout in Calabar (Calabar-Municipal LGA, Cross River), Killing some policemen and seizing their weapons and ammunition. Unknown fatalities coded as 3.",0.085,Police Forces of Nigeria (2015-2023),,0.3962264150943396,0.5519918203353882,,,,,,
conflibert,NIG24883,V,B,0.5465165972709656,"[0.5465165972709656, 0.45348337292671204]","On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",0.085,Unidentified Armed Group (Nigeria),,0.3962264150943396,0.5465165972709656,,,,,,
conflibert,NIG17107,V,B,0.5653776526451111,"[0.5653776526451111, 0.4346223771572113]","On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",0.086,Police Forces of Nigeria (2015-2023),,0.3962264150943396,0.5653776526451111,,,,,,
conflibert,NIG25091,P,B,0.5486503839492798,"[0.5486503839492798, 0.4513496160507202]","On 3 June 2022, scores of supporters of former president Goodluck Jonathan protested at the national secretariat of the APC in Abuja (Abuja Municipal, FCT) to demand that the party chose the former president as its presidential candidate for the 2023 elections.",0.085,Protesters (Nigeria),,0.3962264150943396,0.5486503839492798,,,,,,
conflibert,NIG31049,B,B,0.60308438539505,"[0.60308438539505, 0.39691564440727234]","On 24 April 2023, Gbagyi and Hausa ethnic militias clashed in Gwarinpa (Abuja Municipal, FCT). The clash started the previous day and was temporarily brought under control [coded separately]; three persons were killed, several others were wounded and cars were vandalized. Some sources report that the clash resulted from an attempt by the Gbagyi militia to retaliate the robbery of a local politician by a group of Hausa persons. 3 fatalities split across 2 events coded as 1.",0.085,Gbagyi Ethnic Militia (Nigeria),,0.4578502428837313,0.60308438539505,,,,,,
conflibert,NIG33543,V,B,0.5582809448242188,"[0.5582809448242188, 0.44171908497810364]","On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",0.085,Unidentified Armed Group (Nigeria),,0.3962264150943396,0.5582809448242188,,,,,,
conflibert,NIG29194,E,B,0.5508749485015869,"[0.5508749485015869, 0.4491250514984131]","Around 12 December 2022 (as reported), the Nigerian Air Force targeted and destroyed camps of Kaduna militias with rockets at Kufita and Kuyanbana forest (Birnin Gwari, Kaduna) and other locations in Igabi LGA, Chikun LGA and Giwa LGA. Several militiamen were killed, and their camps were destroyed, unknown fatalities coded as 3.",0.09,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5508749485015869,,,,,,
conflibert,NIG32631,B,B,0.5314043164253235,"[0.5314043164253235, 0.4685957133769989]","On 23 August 2023, the Nigerian military shot and killed four ISWAP fighters in Pulka (Gwoza, Borno) and Firgi, coded separately. Fatalities split across two locations, 2 coded.",0.085,Military Forces of Nigeria (2023-),,0.36029986564202543,0.5314043164253235,,,,,,
conflibert,NIG19811,E,B,0.5010484457015991,"[0.5010484457015991, 0.4989515542984009]","On 14 February 2021, Nigerian military forces conducted airstrikes against Boko Haram fighters in Egiri, Zira 1 and 2 villages in Biu LGA (Borno), following an attack in the area by BH. No reported fatalities.",0.085,Military Forces of Nigeria (2015-2023),,0.03482216821474209,0.5010484457015991,,,,,,
conflibert,NIG31867,S,B,0.5586453676223755,"[0.5586453676223755, 0.4413546323776245]","Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Delta coded to Asaba (Oshimili South, Delta), Bayelsa, Cross River and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",0.085,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5586453676223755,,,,,,
conflibert,NIG29618,B,B,0.5362580418586731,"[0.5362580418586731, 0.4637419581413269]","On 17 January 2023, an unidentified armed group shot and killed an inspector of police while patrolling Iheorji Ohanku Road, Aba (Aba South, Abia). The police shot and killed two militiamen and others escaped with gun wounds. The militiamen carted away an AK-47 rifle belonging to the deceased officer. 3 fatalities reported.",0.085,Unidentified Armed Group (Nigeria),,0.38058651361996143,0.5362580418586731,,,,,,
conflibert,NIG34042,P,B,0.6127080321311951,"[0.6127080321311951, 0.3872919976711273]","On 4 December 2023, students from four nursing schools in Abia state protested at an examination center in Umuahia (Umuahia North, Abia) against their exclusion from taking the rescheduled examination.",0.085,Protesters (Nigeria),,0.5128205128205127,0.6127080321311951,,,,,,
conflibert,NIG19433,P,E,0.5071805715560913,"[0.49281948804855347, 0.5071805715560913]","On 12 January 2021, members of the Abubakar Tafawa Balewa University chapter of the Senior Staff Association of Nigerian Universities and Non-academic Staff Union of Universities staged protests in Bauchi State over unfair labor practices, the non-payment of salaries, and the failure of the federal government to implement the Memorandum of Understanding it entered with the Unions.",0.089,Protesters (Nigeria),,0.23848928964354635,0.5071805715560913,,,,,,
conflibert,NIG24644,P,B,0.5745014548301697,"[0.5745014548301697, 0.42549851536750793]","On 3 May 2022, members of the PDP in Ogun State protested at the state secretariat of the party in Abeokuta (Abeokuta South, Ogun) against the imposition of ward ad-hoc delegates who the protesters claimed were loyal to the governorship aspirant.",0.085,Protesters (Nigeria),,0.3962264150943396,0.5745014548301697,,,,,,
conflibert,NIG34589,E,B,0.5160089731216431,"[0.5160089731216431, 0.48399099707603455]","On 16 January 2024, an IED suspected to have been planted by IS/BH triggered and killed two CJTF members in Mafa (Mafa, Borno). The CJTF drove over the explosive device while on routine operations along Mafa/Konduga LGA areas. Eight CJTF members sustained injuries from the explosive. There were two fatalities.",0.093,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.3455307754679876,0.5160089731216431,,,,,,
conflibert,NIG24528,B,B,0.5523918867111206,"[0.5523918867111206, 0.447608083486557]","On 19 April 2022, Nigerian troops clashed with an armed group in Chito (Ukum, Benue) and killed three armed individuals. An undisclosed number of weapons, two motorcycles and three phones were recovered.",0.085,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5523918867111206,,,,,,
conflibert,NIG27484,V,B,0.5532757043838501,"[0.5532757043838501, 0.4467242658138275]","On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",0.085,Unidentified Armed Group (Nigeria),,0.3962264150943396,0.55327570438385,,,,,,
conflibert,NIG23779,B,E,0.5146898031234741,"[0.48531022667884827, 0.5146898031234741]","Around 13 February 2022 (between 12 - 15 February), the Nigerien contingent of MNJTF carried out a combined air-ground operation involving air and artillery strikes and ground assaults against Boko Haram (JAS or ISWAP Lake Chad faction) in the areas of Jabulam (Mobbar, Borno) and Abadam (Abadan, Borno) in Nigeria, and Bague Kiessa [Bague Kiessa Koura], Dagaya, Boulayi, and Boula Gana (Bosso, Diffa) in Niger. About twenty militants were killed and weapons and ammo seized. Fatalities are split across six events.",0.084,Military Forces of Niger (2021-2023),,0.3425891538457686,0.5146898031234741,,,,,,
conflibert,NIG22565,B,B,0.5482342839241028,"[0.5482342839241028, 0.4517657458782196]","On 10 November 2021, the Nigerian army claimed an ambush against Boko Haram/ISWAP militants in Pulka (Gwoza, Borno). The soldiers collaborated with the CJTF and local militia members. Four militants were killed, weapons were recovered and several others fled with gunshot wounds.",0.084,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5482342839241028,,,,,,
conflibert,NIG34268,P,B,0.5360912084579468,"[0.5360912084579468, 0.463908851146698]","On 20 December 2023, members of SSANIP and NASU at Rfus Giwa polytechnic Owo (Owo, Ondo) protested and blocked the school's entrance over the non-payment of their salaries for over 10 months.",0.085,Protesters (Nigeria),,0.3798892161485713,0.5360912084579468,,,,,,
conflibert,NIG35732,B,B,0.5637689232826233,"[0.5637689232826233, 0.4362310767173767]","On 25 March 2024, police forces engaged a leader of Greenlanders cult militia in an armed clash at the forest in Anambra, coded to Akinima (Ahoada West, Rivers). The militia leader who was declared wanted by the police since 2016 was killed.",0.085,Police Forces of Nigeria (2023-),,0.3962264150943396,0.5637689232826233,,,,,,
conflibert,NIG18956,B,B,0.5816411375999451,"[0.5816411375999451, 0.41835886240005493]","On 19 November 2020, Nigerian military troops clashed with a Benue communal militia at Tor Donga (Katsina-Ala LGA, Benue), killing three and injuring others.",0.085,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5816411375999451,,,,,,
conflibert,NIG16543,V,B,0.5504428148269653,"[0.5504428148269653, 0.4495571553707123]","On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",0.085,Alla Communal Militia (Nigeria),,0.3962264150943396,0.5504428148269653,,,,,,
