model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert_conflibert,NIG36315,S,B,0.5816305875778198,"[0.5816305875778198, 0.4183694124221802]","Property destruction: Around 24 April 2024 (as reported), Nigerian troops and Katsina state Civilian JTF cleared suspected hideouts of Katsina militias at Shawu, Dugun Fakwu and Tafki villages in Faskari LGA (Katsina). One fabricated gun and other weapons were recovered.",0.001,Military Forces of Nigeria (2023-),,0.44823162729530935,0.5816305875778198,,,,,,
conflibert_conflibert,NIG23414,R,E,0.5188496708869934,"[0.481150358915329, 0.5188496708869934]","On 27 January 2022, a group of motorists tried to attack a soldier at a checkpoint at the Onitsha Bridgehead (Onisha North, Anambra) after a revenue collector was killed by a stray bullet. Reinforcement of soldiers were deployed to dispel the motorists, and the soldier was unharmed.",0.001,Rioters (Nigeria),,0.2716074300451753,0.5188496708869934,,,,,,
conflibert_conflibert,NIG20977,B,B,0.5518007874488831,"[0.5518007874488831, 0.44819918274879456]","On 7 June 2021, Nigerian police clashed with a Kaduna communal militia along the Jagindi-Godo-Godo Road (Jemaa LGA, Kaduna) following a distress call about their kidnapping activities in the area. Three kidnapped victims were rescued. No reported fatalities.",0.001,Police Forces of Nigeria (2015-2023),,0.4451038575667655,0.5518007874488831,,,,,,
conflibert_conflibert,NIG37659,B,B,0.5342515707015991,"[0.5342515707015991, 0.4657483994960785]","On 11 July 2024, Nigerian troops of Operation Whirl Stroke clashed with a Taraba militia in Geshi village, Damisa Ward (Donga, Taraba). The troops, acting on intelligence that the militia was attacking Geshi village, responded and confronted the militiamen. The militia escaped with gunshot wounds. The troops trailed them and arrested two and two motorcycles. There were no fatalities.",0.001,Military Forces of Nigeria (2023-),,0.4183722478103454,0.5342515707015991,,,,,,
conflibert_conflibert,NIG16810,B,B,0.5600348114967346,"[0.5600348114967346, 0.4399651885032654]","On 17 April 2020, communal militias from Agudama and Akenfa neighborhoods of Yenagoa (Yenagoa LGA, Bayelsa) clashed over land. 3 people were killed in the clashes.",0.001,Agudama Communal Militia (Nigeria),,0.4451038575667655,0.5600348114967346,,,,,,
conflibert_conflibert,NIG27221,V,E,0.5033814907073975,"[0.4966185390949249, 0.5033814907073975]","On 27 June 2020, a Katsina militia attacked civilians in Mara Zamfarawa (Dan-Musa, Katsina), three locals were killed and three others were wounded.",0.001,Katsina Communal Militia (Nigeria),,0.07579203309683957,0.5033814907073975,,,,,,
conflibert_conflibert,NIG20782,R,B,0.5708147287368774,"[0.5708147287368774, 0.42918524146080017]","On 22 May 2021, youth residents clashed with Nigerian custom operatives at Eruwa (Ibarapa East LGA, Oyo) over smuggled election materials in light of the local government elections. Two reported fatalities.",0.001,Rioters (Nigeria),,0.4451038575667655,0.5708147287368774,,,,,,
conflibert_conflibert,NIG20932,P,E,0.5087841749191284,"[0.4912158250808716, 0.5087841749191284]","On 3 June 2021, thousands of Urhobo youth led by the Urhobo Progress Union - Youth Wing shut down the Delta State Office of the Niger Delta Development Commission in Warri (Warri South LGA, Delta) in a demonstration against the president's refusal to constitute a new board for the Commission.",0.001,Protesters (Nigeria),,0.1968866792218437,0.5087841749191284,,,,,,
conflibert_conflibert,NIG34685,B,B,0.5049949288368225,"[0.5049949288368225, 0.4950051009654999]","On 21 January 2024, Nigerian troops ambushed and killed a Boko Haram (JAS) fighter in Luskori, coded to Konduga (Konduga, Borno). Another one escaped with gun wounds. The military recovered an AK 47 rifle. There was one fatality.",0.001,Military Forces of Nigeria (2023-),,0.11195530151498718,0.5049949288368225,,,,,,
conflibert_conflibert,NIG20554,B,B,0.6118593811988831,"[0.6118593811988831, 0.38814058899879456]","On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",0.001,Military Forces of Nigeria (2015-2023),,0.5,0.6118593811988831,,,,,,
conflibert_conflibert,NIG24442,V,B,0.5099095702171326,"[0.5099095702171326, 0.49009042978286743]","On 7 April 2022, suspected armed pastoralists attacked the Odiguetue community (Ovia North East, Edo) and killed 5 persons. The community leader claimed the assailants had repeatedly invaded the community and destroyed the locals' crops to feed their cattle.",0.001,Fulani Ethnic Militia (Nigeria),,0.2221110565909022,0.5099095702171326,,,,,,
conflibert_conflibert,NIG19921,B,B,0.5795689821243286,"[0.5795689821243286, 0.4204310178756714]","On 25 February 2021, unidentified gunmen clashed with a police patrol team at Akai Effa roundabout in Calabar (Calabar-Municipal LGA, Cross River), Killing some policemen and seizing their weapons and ammunition. Unknown fatalities coded as 3.",0.001,Police Forces of Nigeria (2015-2023),,0.4451038575667655,0.5795689821243286,,,,,,
conflibert_conflibert,NIG24883,V,B,0.5402159690856934,"[0.5402159690856934, 0.45978400111198425]","On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",0.001,Unidentified Armed Group (Nigeria),,0.4451038575667655,0.5402159690856934,,,,,,
conflibert_conflibert,NIG17107,V,B,0.5566416382789612,"[0.5566416382789612, 0.4433583915233612]","On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",0.001,Police Forces of Nigeria (2015-2023),,0.4451038575667655,0.5566416382789612,,,,,,
conflibert_conflibert,NIG25091,P,B,0.5704966187477112,"[0.5704966187477112, 0.4295033812522888]","On 3 June 2022, scores of supporters of former president Goodluck Jonathan protested at the national secretariat of the APC in Abuja (Abuja Municipal, FCT) to demand that the party chose the former president as its presidential candidate for the 2023 elections.",0.001,Protesters (Nigeria),,0.4451038575667655,0.5704966187477112,,,,,,
conflibert_conflibert,NIG31049,B,B,0.5181088447570801,"[0.5181088447570801, 0.48189112544059753]","On 24 April 2023, Gbagyi and Hausa ethnic militias clashed in Gwarinpa (Abuja Municipal, FCT). The clash started the previous day and was temporarily brought under control [coded separately]; three persons were killed, several others were wounded and cars were vandalized. Some sources report that the clash resulted from an attempt by the Gbagyi militia to retaliate the robbery of a local politician by a group of Hausa persons. 3 fatalities split across 2 events coded as 1.",0.001,Gbagyi Ethnic Militia (Nigeria),,0.26763365003797734,0.5181088447570801,,,,,,
conflibert_conflibert,NIG33543,V,B,0.5134623050689697,"[0.5134623050689697, 0.48653775453567505]","On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",0.001,Unidentified Armed Group (Nigeria),,0.24270968236228965,0.5134623050689697,,,,,,
conflibert_conflibert,NIG29194,E,B,0.5132603049278259,"[0.5132603049278259, 0.48673975467681885]","Around 12 December 2022 (as reported), the Nigerian Air Force targeted and destroyed camps of Kaduna militias with rockets at Kufita and Kuyanbana forest (Birnin Gwari, Kaduna) and other locations in Igabi LGA, Chikun LGA and Giwa LGA. Several militiamen were killed, and their camps were destroyed, unknown fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023),,0.24162615670098192,0.5132603049278259,,,,,,
conflibert_conflibert,NIG32631,B,B,0.5051600337028503,"[0.5051600337028503, 0.49483996629714966]","On 23 August 2023, the Nigerian military shot and killed four ISWAP fighters in Pulka (Gwoza, Borno) and Firgi, coded separately. Fatalities split across two locations, 2 coded.",0.001,Military Forces of Nigeria (2023-),,0.11565592782250755,0.5051600337028503,,,,,,
conflibert_conflibert,NIG19811,E,B,0.5145004987716675,"[0.5145004987716675, 0.4854995012283325]","On 14 February 2021, Nigerian military forces conducted airstrikes against Boko Haram fighters in Egiri, Zira 1 and 2 villages in Biu LGA (Borno), following an attack in the area by BH. No reported fatalities.",0.001,Military Forces of Nigeria (2015-2023),,0.2482785374725458,0.5145004987716675,,,,,,
conflibert_conflibert,NIG31867,S,E,0.5441989898681641,"[0.45580101013183594, 0.5441989898681641]","Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Delta coded to Asaba (Oshimili South, Delta), Bayelsa, Cross River and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",0.001,Military Forces of Nigeria (2023-),,0.4451038575667655,0.5441989898681641,,,,,,
conflibert_conflibert,NIG29618,B,B,0.5251418948173523,"[0.5251418948173523, 0.4748580753803253]","On 17 January 2023, an unidentified armed group shot and killed an inspector of police while patrolling Iheorji Ohanku Road, Aba (Aba South, Abia). The police shot and killed two militiamen and others escaped with gun wounds. The militiamen carted away an AK-47 rifle belonging to the deceased officer. 3 fatalities reported.",0.001,Unidentified Armed Group (Nigeria),,0.33990401275044896,0.5251418948173523,,,,,,
conflibert_conflibert,NIG34042,P,B,0.5204605460166931,"[0.5204605460166931, 0.4795394241809845]","On 4 December 2023, students from four nursing schools in Abia state protested at an examination center in Umuahia (Umuahia North, Abia) against their exclusion from taking the rescheduled examination.",0.001,Protesters (Nigeria),,0.2833422615070534,0.5204605460166931,,,,,,
conflibert_conflibert,NIG19433,P,B,0.5144698023796082,"[0.5144698023796082, 0.48553022742271423]","On 12 January 2021, members of the Abubakar Tafawa Balewa University chapter of the Senior Staff Association of Nigerian Universities and Non-academic Staff Union of Universities staged protests in Bauchi State over unfair labor practices, the non-payment of salaries, and the failure of the federal government to implement the Memorandum of Understanding it entered with the Unions.",0.001,Protesters (Nigeria),,0.24811388249598237,0.5144698023796082,,,,,,
conflibert_conflibert,NIG24644,P,B,0.5448585748672485,"[0.5448585748672485, 0.4551413655281067]","On 3 May 2022, members of the PDP in Ogun State protested at the state secretariat of the party in Abeokuta (Abeokuta South, Ogun) against the imposition of ward ad-hoc delegates who the protesters claimed were loyal to the governorship aspirant.",0.001,Protesters (Nigeria),,0.4451038575667655,0.5448585748672485,,,,,,
conflibert_conflibert,NIG34589,E,B,0.5103142857551575,"[0.5103142857551575, 0.4896857440471649]","On 16 January 2024, an IED suspected to have been planted by IS/BH triggered and killed two CJTF members in Mafa (Mafa, Borno). The CJTF drove over the explosive device while on routine operations along Mafa/Konduga LGA areas. Eight CJTF members sustained injuries from the explosive. There were two fatalities.",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.22582375500850746,0.5103142857551575,,,,,,
conflibert_conflibert,NIG24528,B,B,0.5779497027397156,"[0.5779497027397156, 0.4220502972602844]","On 19 April 2022, Nigerian troops clashed with an armed group in Chito (Ukum, Benue) and killed three armed individuals. An undisclosed number of weapons, two motorcycles and three phones were recovered.",0.001,Military Forces of Nigeria (2015-2023),,0.4451038575667655,0.5779497027397156,,,,,,
conflibert_conflibert,NIG27484,V,B,0.5681591033935547,"[0.5681591033935547, 0.4318409264087677]","On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",0.001,Unidentified Armed Group (Nigeria),,0.4451038575667655,0.5681591033935547,,,,,,
conflibert_conflibert,NIG23779,B,B,0.5016649961471558,"[0.5016649961471558, 0.498335063457489]","Around 13 February 2022 (between 12 - 15 February), the Nigerien contingent of MNJTF carried out a combined air-ground operation involving air and artillery strikes and ground assaults against Boko Haram (JAS or ISWAP Lake Chad faction) in the areas of Jabulam (Mobbar, Borno) and Abadam (Abadan, Borno) in Nigeria, and Bague Kiessa [Bague Kiessa Koura], Dagaya, Boulayi, and Boula Gana (Bosso, Diffa) in Niger. About twenty militants were killed and weapons and ammo seized. Fatalities are split across six events.",0.001,Military Forces of Niger (2021-2023),,0.03731887916038773,0.5016649961471558,,,,,,
conflibert_conflibert,NIG22565,B,B,0.5481452941894531,"[0.5481452941894531, 0.4518547058105469]","On 10 November 2021, the Nigerian army claimed an ambush against Boko Haram/ISWAP militants in Pulka (Gwoza, Borno). The soldiers collaborated with the CJTF and local militia members. Four militants were killed, weapons were recovered and several others fled with gunshot wounds.",0.001,Military Forces of Nigeria (2015-2023),,0.4451038575667655,0.5481452941894531,,,,,,
conflibert_conflibert,NIG34268,P,B,0.5400413274765015,"[0.5400413274765015, 0.4599587023258209]","On 20 December 2023, members of SSANIP and NASU at Rfus Giwa polytechnic Owo (Owo, Ondo) protested and blocked the school's entrance over the non-payment of their salaries for over 10 months.",0.001,Protesters (Nigeria),,0.4451038575667655,0.5400413274765016,,,,,,
