model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,CAO8495,B,E,0.5459356307983398,"[0.45406439900398254, 0.5459356307983398]","On 6 February 2024, the military forces (Rapid Intervention) and the gendarmerie fired warning shots in the air at the outpost in Fotokol (Fotokol, Logone-et-Chari, Extreme-Nord) to drive back suspected ISWAP or Boko Haram militants. There were no fatalities.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.2828685258964143,0.5459356307983397,,,,,,
conflibert,CAO13440,B,B,0.5436755418777466,"[0.5436755418777466, 0.45632442831993103]","Around 13 May 2024 (as reported), Ambazonian Separatists ambushed patrolling gendarmerie forces along the Ayukaba and Eyangchang villages, coded to Ayukaba (Mamfe, Manyu, Sud-Ouest). The brigade commander and 4 gendarmerie officers were killed. The Separatists looted their weapons and ammunition and burnt the victim's bodies.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5436755418777466,,,,,,
conflibert,CAO3624,V,B,0.5435001254081726,"[0.5435001254081726, 0.4564999043941498]","Around 30 August 2020 (as reported), Boko Haram attacked Makoulahe village, in Mora subdivision (Mayo-Sava, Extreme-Nord). They looted houses and injured 2 women.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5435001254081726,,,,,,
conflibert,CAO11112,S,B,0.647308886051178,"[0.647308886051178, 0.35269105434417725]","Looting: On 2 February 2024, Ambazonian Separatists extorted money and food items from business persons at the market square in Lassin (Noni, Bui, Nord-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.647308886051178,,,,,,
conflibert,CAO7600,R,B,0.5864804983139038,"[0.5864804983139038, 0.4135194420814514]","On 26 August 2023, a mob attacked thieves who had killed an elderly woman while robbing her in Brazzaville neighbourhood, in the outskirts of Douala (Douala 1, Wouri, Littoral). Two managed to escape while a third was beaten to death.",0.001,Rioters (Cameroon),,0.2828685258964143,0.5864804983139038,,,,,,
conflibert,CAO3498,V,B,0.5784295201301575,"[0.5784295201301575, 0.42157045006752014]","On 21 July 2020, military forces opened fire around a food market in Bamenda town (Mezam, Nord-Ouest). One person was reportedly killed and property destroyed.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5784295201301575,,,,,,
conflibert,CAO4080,B,E,0.5103214383125305,"[0.4896785616874695, 0.5103214383125305]","On 1 December 2020, the military forces repelled an attack of Boko Haram in Boudoua village, Mora subdivision (Mayo-Sava, Extreme-Nord). One Boko Haram fighter was killed, and several others injured. The military seized two motorbikes.",0.001,Military Forces of Cameroon (1982-),,0.23328526362007898,0.5103214383125305,,,,,,
conflibert,CAO14355,V,B,0.5625419616699219,"[0.5625419616699219, 0.43745797872543335]","On 8 May 2024, Ambazonian Separatists abducted a ship owner alongside two skippers after intercepting 2 ships in the Cameroon-Nigeria waterway in Mabeta (Limbe 3, Fako, Sud-Ouest). The militants later released the men after they paid the sum of approximately 700,000 Franc CFA.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5625419616699219,,,,,,
conflibert,CAO11427,B,B,0.5460619330406189,"[0.5460619330406189, 0.4539380967617035]","On 10 January 2024, military forces, disguised as civilians, engaged in gunbattle with Ambazonian Separatists from the Restoration Forces in Yoke (Muyuka, Fako, Sud-Ouest). They freed two civilians held captive by the Ambazonian Separatists. No casualties.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5460619330406189,,,,,,
conflibert,CAO11069,V,B,0.5398280024528503,"[0.5398280024528503, 0.46017196774482727]","On 15 December 2023, Ambazonian Separatists kidnapped an employee of the Mbonge municipal council in Kombone (Kumba 1, Meme, Sud-Ouest). They accused him of working closely with the Mayor of the municipality, who is seen as a security forces collaborator.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5398280024528503,,,,,,
conflibert,CAO4139,V,E,0.51484614610672,"[0.48515382409095764, 0.51484614610672]","On 8 November 2020, the military forces raided Luh village, in Ndu subdivision (Donga-Mantung, Nord-Ouest), killing two civilians including a driver and a bike taxi driver.",0.001,Military Forces of Cameroon (1982-),,0.23794059872773707,0.51484614610672,,,,,,
conflibert,CAO2894,R,E,0.5134086012840271,"[0.4865913987159729, 0.5134086012840271]","On 26 January 2020, one young man was burnt to death in Bamenda town (Mezam, Nord-Ouest), for allegedly trying to steal a motorcycle.",0.001,Rioters (Cameroon),,0.23646155230389765,0.5134086012840271,,,,,,
conflibert,CAO8266,B,E,0.5032549500465393,"[0.4967450201511383, 0.5032549500465393]","On 18 December 2023, Boko Haram militants [JAS faction] ambushed military forces in Moundou, in the Double-Limani area, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 soldiers were killed and 2 others were wounded. The militants stole 2 motorbikes and the rifles from the killed soldiers.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.1371441767974333,0.5032549500465393,,,,,,
conflibert,CAO6765,V,B,0.5195332169532776,"[0.5195332169532776, 0.4804667532444]","On 24 November 2022, Ambazonian Separatists killed a public transport driver and a passenger in Awing (Santa, Mezam, Nord-Ouest). They set ablaze the driver's vehicle and abducted two other civilian passengers. The fighters left a note on the body of the killed driver on which it was written that he was collaborating with the military and warned any other person who may be collaborating with them. The rest of the civilians were allowed to go. Residents claim the attack was carried out by the Cameroonian military.",0.001,Ambazonian Separatists (Cameroon),,0.2427629842731818,0.5195332169532776,,,,,,
conflibert,CAO14747,S,B,0.5189992189407349,"[0.5189992189407349, 0.48100075125694275]","On 6 July 2024, the security forces, coded as the military forces, arrested 39 men and 11 women from their private residences in Marumba I (Kumba 1, Meme, Sud-Ouest) during a search operation to dislodge Ambazonian Separatists in the area.",0.001,Military Forces of Cameroon (1982-),,0.24221356985610004,0.5189992189407349,,,,,,
conflibert,CAO10353,B,B,0.5296623706817627,"[0.5296623706817627, 0.4703376591205597]","On 19 April 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Bamenda - Mankon (Mezam, Nord-Ouest). 4 Separatists were killed, and one soldier was severely wounded. Some ammunition was recovered.",0.001,Military Forces of Cameroon (1982-),,0.28153066017969913,0.5296623706817627,,,,,,
conflibert,CAO10413,S,B,0.5544244050979614,"[0.5544244050979614, 0.4455755650997162]","Property destruction: On 6 April 2023, State security forces (Air Force), coded as the military forces, burned down 7 civilian houses in Maghow, coded to Akwaya (Akwaya,Manyu,Sud-Ouest). The Separatists also stole food items, money and other valuables. The houses were suspected of housing Separatists.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5544244050979614,,,,,,
conflibert,CAO3901,S,B,0.5167180299758911,"[0.5167180299758911, 0.4832819998264313]","On 17 September 2020, the security forces (assumed Military Forces) arrested 'scores' of civilians during a raid in Bakweri town (Fako, Sud-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.2398665234702811,0.5167180299758911,,,,,,
conflibert,CAO13626,B,B,0.5608741044998169,"[0.5608741044998169, 0.4391258955001831]","On 14 June 2024, Boko Haram (JAS) (likely) militants clashed with the Gendarmerie forces in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). 1 soldier was killed. 4 motorbikes and an ambulance were burnt and several materials looted.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5608741044998169,,,,,,
conflibert,CAO5613,R,B,0.5203754901885986,"[0.5203754901885986, 0.479624480009079]","On 19 October 2021, a traditional leader and his supporters tortured a pregnant woman and her children and paraded them on the streets of Buea town (Fako, Sud-Ouest) for being the ex-girlfriend of an Ambazonian separatist commander.",0.001,Rioters (Cameroon),,0.24473113372891453,0.5203754901885986,,,,,,
conflibert,CAO8174,R,B,0.5630422830581665,"[0.5630422830581665, 0.4369576871395111]","On 3 December 2023, a mob killed a suspect who was accused of killing two people with knives in Obala (Obala, Lekie, Centre). The victim was burnt alive by the mob.",0.001,Rioters (Cameroon),,0.2828685258964143,0.5630422830581665,,,,,,
conflibert,CAO13505,S,B,0.5794976353645325,"[0.5794976353645325, 0.42050236463546753]","Looting: On 10 April 2024, Ambazonian Separatists from the Restoration Forces faction extorted money from commercial motorbike riders and their passengers in Bulu Camp (Mundemba, Ndian, Sud-Ouest) on their way to the market and farms.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5794976353645326,,,,,,
conflibert,CAO3090,B,B,0.5184062123298645,"[0.5184062123298645, 0.4815938174724579]","On 12 March 2020, two groups of Ambazonian separatists clashed in their camp in Vikovi village, near Kikaikom, in Kumbo subdivision (Bui, Nord-Ouest), resulting in 5 deaths.",0.001,Ambazonian Separatists (Cameroon),,0.24160344327550554,0.5184062123298645,,,,,,
conflibert,CAO6193,B,B,0.5251978635787964,"[0.5251978635787964, 0.4748021960258484]","On 21 June 2022, Cameroonian military forces clashed with Ambazonia separatist in Essu (Fungom, Menchum, Nord-Ouest) leading to the death of 1 separatist and 1 civilian was injured. She was taking to the hospital for treatment.",0.001,Military Forces of Cameroon (1982-),,0.26383992459348615,0.5251978635787964,,,,,,
conflibert,CAO4023,V,B,0.5543292760848999,"[0.5543292760848999, 0.4456707239151001]","On 18 November 2020, Boko Haram shot and killed a traditional chief and 3 of his children (total of 4 fatalities) in Satomi village, around Mora (Mayo-Sava, Extreme-Nord).",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5543292760848999,,,,,,
conflibert,CAO4443,B,B,0.5809827446937561,"[0.5809827446937561, 0.4190172851085663]","On 4 March 2021, the MNJTF military forces repelled an attack of Boko Haram in Gouzoudou village (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.001,MNJTF: Multinational Joint Task Force,,0.2828685258964143,0.5809827446937561,,,,,,
conflibert,CAO10147,B,E,0.5542888641357422,"[0.4457111358642578, 0.5542888641357422]","On 3 January 2023, state security forces (coded as military) captured and arrested 1 Ambazonian Separatist in Adiemukong, Bafut commune, coded to Bafut (Mezam, Nord-Ouest). Gunshots could be heard, no casualties. It is unclear if the gunshots were an armed confrontation between the two.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5542888641357422,,,,,,
conflibert,CAO7973,S,B,0.5791807770729065,"[0.5791807770729065, 0.4208191931247711]","Looting: On 18 October 2023, ISWAP or Boko Haram militants demanded money and food items from fishermen in the Tsoukiya zone around Darak (Darak, Logone-et-Chari, Extreme-Nord) as taxes for fishing rights. The militants also searched the fishermen for mobile phones and any person from Darak. Finding neither the militants retreated toward Nigeria.",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5791807770729065,,,,,,
conflibert,CAO9827,V,E,0.5488281846046448,"[0.4511718451976776, 0.5488281846046448]","On 7 January 2023, the state security forces, coded as the military forces shot and killed a masquerade in Bambui (Tubah, Mezam, Nord-Ouest) accusing him of being an Ambazonian Separatists.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5488281846046448,,,,,,
conflibert,CAO7395,B,B,0.5064415335655212,"[0.5064415335655212, 0.49355846643447876]","On 23 June 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants in Ganse (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed and various items recovered by the military forces.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.18240814723751753,0.5064415335655212,,,,,,
conflibert,CAO6147,V,B,0.5269455313682556,"[0.5269455313682556, 0.4730544686317444]","On 1 June 2022, Ambazonia separatists abducted 9 commercial bike riders near Fundong (Njinikom, Boyo, Nord-Ouest) after they had participated in the 20th May celebration despite the ban imposed by the Separatists. The Separatists also burnt their motorbikes.",0.001,Ambazonian Separatists (Cameroon),,0.27076510760760264,0.5269455313682556,,,,,,
conflibert,CAO16029,V,B,0.5004885196685791,"[0.5004885196685791, 0.4995115101337433]","On 22 October 2024, Ambazonian Separatists abducted a male civilian from his private residences in Bamenda - Nkwen (Bamenda 3, Mezam, Nord-Ouest) for an unknown reason.",0.001,Ambazonian Separatists (Cameroon),,0.09784829074686222,0.5004885196685791,,,,,,
conflibert,CAO11761,B,B,0.5669920444488525,"[0.5669920444488525, 0.43300795555114746]","On 16 July 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Agyati (Mezam, Nord-Ouest). No casualties.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5669920444488525,,,,,,
conflibert,CAO11220,B,B,0.5075172185897827,"[0.5075172185897827, 0.4924827516078949]","On 8 November 2023, the military forces attacked Ambazonian Separatists from the Restoration Forces during an operation in Mfuni (Mamfe, Manyu, Sud-Ouest). The military forces shot and killed one, while several others sustained life-threatening injuries.",0.001,Military Forces of Cameroon (1982-),,0.19768776405941346,0.5075172185897827,,,,,,
conflibert,CAO3650,R,B,0.5331361293792725,"[0.5331361293792725, 0.46686384081840515]","On 5 September 2020, residents beat one woman to death in Yokosire village (Lom-Et-Djerem, Est) after she was accused of attempting to use witchcraft against her co-wife.",0.001,Rioters (Cameroon),,0.2828685258964143,0.5331361293792725,,,,,,
conflibert,CAO12120,V,E,0.5085577964782715,"[0.49144217371940613, 0.5085577964782715]","On 13 August 2023, state security forces, coded as military forces, shot and killed a suspected Ambazonian Separatist in Nkundu quarter in Njenka (Balikumbat, Ngo-Ketunjia, Nord-Ouest) and left his body by the road. He had been arrested earlier from his private residence after a tip-off.",0.001,Military Forces of Cameroon (1982-),,0.2124686999754471,0.5085577964782715,,,,,,
